id,text,text_hashtag,comment_1,comment_2,comment_3,comment_4,comment_5
676,"Oh look, the body shamer won Miss Grand Thailand.
-
Uncle Nawat really wants publicity I guess.
-
Follow me at @AsianSashes for more pageantry publicity stunts 👑  catrionagray @missuniverse @missgrandthailand @missgrandinternational @coco.arayha ", AsianSashes  MissGrandNakhonPhanom  MissGrandThailand  MissGrandInternational  MissGrandThailand2019  MissGrandInternational2019  MissUniverse2018  bodyshaming  notobodyshaming,Fatriona 😉,She​ is​ not​ Miss​ grand Thailand​ but is​ Miss​ grand​ Mr.Nawat​ 😁😁😁,"Its diffrent angle and difrent costume i think,and i believe @catriona_gray @missuniverse have a good body inside and outside and @missgrandinternational have too .please dont lie with your brain,and  give suport for queen.🖤🖤❤️❤️",Feel so shame 🤦‍♀️🤦‍♀️🤦‍♀️ ... i really hate people who like to bully,Omg wkwkwkwk... beda kelas kaleeee MGi sama MU 😂😂😂😂😂😂
677,".
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
", bodypositive  bodypositivity  plussize  plussizebrasil  honormycurves  curvy  curves  todagrandona  corpolivre  gorda  allcurves  chubby  stopbodyshaming  stopbodyshamingyourself  loveyourbody  loveyourself  fatpride  effyourbeautystandards  fullofcurves  freebody  allcurves  bodyshaming  allbodiesaregoodbodies  curvyrevolution  selfieforselflove  fatandfabulous  bodyactivist  fatgirlflow  celebratemysize  bodyconfidence,Cute,"Hi beautiful! 💗 We are an all inclusive swimwear line launching this summer, but we are posting everything #bodypositive until then ✨ It would mean so much to us if you could please check out our page! 💚",N/A,N/A,N/A
678,"People will make fun of you if you’re fat. They’ll make fun of you if you’re skinny. They’ll roll their eyes when you’re fit. People will be annoyed when you’re happy, and tell you to “cheer up” when you’re depressed. 🤷🏼‍♀️
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Lucky for me I’ve gotten to experience the negativity from others! Yes you read that right! 🍀 By putting my fitness journey out there every day I get nasty comments once in a while, it’s part of social media unfortunately 🤷🏼‍♀️ Everyone talks tough through a screen, I just smile and shrug because I know they’d never say it to my face and CLEARLY they are unhappy with themselves if they take time out of their day to try to put me down 🙃
⠀⠀⠀⠀⠀⠀⠀⠀⠀
You can’t please everyone okay? So keep doing the things that make you happy! Don’t stop taking care of yourself because someone thinks it’s “extra” ... like what? Since when is taking care of yourself too much? 😂 Keep doing what you’re doing girl and drink some water 🤗",,#selflove #summerselflove #selflovesummer #julygoals #bodyshaming #focusonyourself  #mindovermatter #sweatforsummer #junkfoodsucks #knowyourlimits #enjoyyoursummer #summervibes #goodvibesonly #summerlovin #summerstrong #strongsummer  #summerworkout #loveyourbody #drinksomewater #getthatconfidence #summerlife #minnesotasummers #minnesotasummer #summerinminnesota #minnesotaliving #midwestlife #summertimefitness #minnesotagirl #lovefabletics #introvertlife,You go girl ❤️,You be you girlie 🤗,N/A,N/A
679,👺.... , devil  teufel  me  fucklove  bodyshaming  nobodyisperfect,👍,N/A,N/A,N/A,N/A
680,What hurts you today makes you stronger tomorrow 😎. Lots to come😉   cardioworkout  , bodyshaming  Gym  Fitness  Fit  Upperbodyworkout  goal  diet  running  wellness  fitspo  cardio  Motivation  exercise  weightloss  instapic  instagood,Love love love 💚,Whose body da 😋,😀,Therrrrrrrrriiiii BGM podunga Da.. 😱,Semaaaa da Sudhir...👌🏼👏
681," thinprivilege and  fatphobia IS REAL. All  bodyshaming needs to end.
.
Posted @withrepost • @feminismfierce Swipe for the full thread and comment your thoughts below. *disclaimer: any disrespectful comments, at the discretion of FemFierce when brought to attention, will be deleted. Repeated commenting after the fact will lead to the user being blocked for violating the safety of the community/not contributing to discussions by harassing others.* ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[ID: Tumblr post that reads: “what are your thoughts on ‘skinny shaming’?”
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
Reblog reads: “As someone who has been “thin-shamed” I can say it does Not at all go hand in hand with fat shaming. People “thin-shaming” me was mostly verbal harassment- you’re too skinny, you look like a boy, eat a fucking cheeseburger, what’s wrong with you why don’t you like food?
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
But guess what, I don’t have a problem finding clothes that fit me. There aren’t companies that refuse to make clothes for my size. There is no shortage of messages telling me that despite the harassment of some, I am still beautiful and ideal even if I’m unhealthy. Despite being thin-shamed, I still PANICKED when I started a medicine that made me gain weight, and I had to really analyze that, because no matter what my culture will still say that “fat is unideal” “fat is bad” and “honestly its fine to starve yourself / but shameful and bad to overeat.” ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
So “thin-shaming” is shitty because it’s shitty to be judged and have people make assumptions about you. But Fat-shaming is institutional, it’s not just individuals harassment and judgement, it’s potential jobs, it’s clothing companies, it’s media and advertisement, all telling you you’re bad as you are. Like what a way shittier thing.
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
Reblog 2 reads: “this is the difference.”] [tags: ", Feminist feminism],"Skinny shaming is just as bad as fat shaming. Having people tell you to go eat something, or tell you that you look anorexic, malnourished, sick, that you're just bones.  Thin people also struggle to find clothes that fit. Starving yourself is bad, so is overeating.",N/A,N/A,N/A,N/A
682,"Mein Versuch beim Ballet! 
Und der Versuch beim Gesang meiner BFF @reginapeter7397 . Wunderschön gell? 🧐🤨😳🥴🤤🤩😂🤪 Teil 2 und 3 kommen noch! 
Also jeder fängt mal klein an! 🤪😜
", ballet  anfänger  gesang  oper  wien  jederfängtmalkleinan  hobby  bodyshaming  nobodyisperfect,N/A,N/A,N/A,N/A,N/A
683,Not 100% sure how I feel about this  sign.  Their slogan is  judgementfreezone lol  stereotyping  , bodyshaming  yournotwelcome  bodybuildershavefeelingstoo  meangym  planetfitness  bodybuilding  bodybuildingmotivation l,N/A,N/A,N/A,N/A,N/A
684,"The mom who is thin. Can we talk about thin privilege? What is it? From what I’ve researched and listened to from other bloggers it is essentially the luxury of not having to deal with fat shaming. There is so much that goes a long with that of course. Basically I don’t have people groan or roll their eyes when they sit next to me on a plane, I can shop at any store I’d like, I don’t get ugly looks when I eat a pizza, my bathing suit choice isn’t judged at the pool, and I would probably go as far as saying I get better customer service because of my size as well. All of that is a privilege because of my size. I could be the biggest jerk, and still all of the above applies. If you think this isn’t a thing look around next time you’re at the store, on the subway, in a line at McDonald’s. Open your eyes and truly look at your sisters all around you. I can sit here and tell a size 12+ woman she’s gorgeous all day, but my opinion comes with an emptiness and a lack of empathy. I want to be on the right side of this body positive movement that I’ve been following through accounts such as @thegarciadiaries and @thebirdspapaya and I want to genuinely spread love and acceptance but I am a mom who is thin, and while I still struggle with every roll or stretch mark I have, I realize that my body is what society deems acceptable. There was a time when curves and a little junk in the trunk is what was sold as Sexy. Marilyn Monroe is proof of that. What happened? When did it change? How can I as a thin women, use my influence in this movement without coming across as naive? @mingey recently said “INFLUENCE = POWER. And if you’re taking advantage of that- EMPOWER.” .
.
.
.
", empoweredwomen  bodyshaming  bodypositivemovement  whatsideareyouon  bethegood  influenceforgood  loveyourselffirst  bodyacceptance  momonamission  mombloggers  mamablog  mombody  everybodyisbeatiful,Yes yes yes!,🙌🙌,Couldn't agree more!!! 👏👏👏,This 🙌🏻❤️,You’re amazing girl! 😘
685," Repost @freeda • • • • • •
La cellulite non è una malattia
•
•
•
•
", freeda  inspogirl  girlpower  girlyinspo  inspiring  inspire  women  body  realbeauty  girlsbody  woman  wonderwoman  womanworld  womanpower  girls  girlboss  bodypositive  bodyshaming  instagram  summerviber  noshame  wearebeautiful,N/A,N/A,N/A,N/A,N/A
686,"Diskriminering og sexisme er når kvinner må gjemme seg for å amme fordi menn blir socially awkward og småkåte av å se pupper i en ikke-seksuell setting fordi de har redusert kvinnen til et sexobjekt. Funfact: bryster er til for å mate babyer med, ikke alene for mannens tilfredstillelse. Det er nok av at kvinnekroppen seksualiseres i enhver setting.  sex  ", whyweneedfeminism  sexisme  sexism  everydaysexism  women  men  object  breasts  boobs  food  milk  bodypositive  bodypositivemovement  bodypositivitymovement  bodyshaming  breastfeeding  breastfeedingmama  mother  mom  motherhood  baby  newborn  respect  behave  endsexism  rapeculture  feminism  feminist  feminista,"Da kan vi også gjøre burka, niqab osv ulovelig hijap kan være greit da. Glemmer du at det er ikke bare menn som liker kvinner?",Yes! I noticed at JFK airport they now have breast feeding cubicles. Considerate to mothers but at the same time it sends the signal that it's something that shouldn't be done in public.,N/A,N/A,N/A
687,"Me.... Wer mir sagt, ich sei zu dick, der kann sich selbst f****n! 
Photo by @reginapeter7397 
", goldengirl  bodyshaming  nobodyisperfect  fuckyou  kämpfen  kampfgegensichselbst  wohlfühlgarantie  druck  überhöredendruckvonanderen  woistdasglück  happy,"@ladyquemel shaaaatzzz🔥😘❤️❤️scheiss egal was anderi lüüt segid, du bisch guuet so wie du bisch wel du hesch alles was mer brucht und zwar en hammer charakter, es grosses herz und es toll lächle met dene sache zauberisch du jede tag anderne Mönsche es Lache is gsecht und gesch ne muet und Hoffnig🔥🔥😘😘❤️❤️❤️und das hend nid alli lüüt aber du hesch es und bin so dankbar das du mini BFF bisch und ech danke der vo härze das du immer för mich do bisch in guete wie in schlechte ziite du bisch eini vo dene wo mich immer verstoht und mech nie verurteilt sondern mer zuelost und tipps ged weni mol min muet verlore han und nid witer weiss und genau das send die sache wo so en wunderbare mönsch wie dich usmachid shaaaatzzzz🙈🙈😘😘🥰🥰❤️❤️❤️❤️❤️Lööööööve youuuuu soo much❤️❤️❤️❤️❤️❤️",N/A,N/A,N/A,N/A
688,"Hvordan har du det med din krop?

Er den blød, fast, slap, stærk, tynd, tyk, bred, smal, høj, lav, bulet, arret, osv.? Jeg er nysgerrig efter at vide, hvorfor du tænker om din krop som du gør? Uanset hvad du tænker! 
Jeg vil gerne starte med at dele lidt fra mit eget liv, som har påvirket mig en stor del af livet; 
Som barn tænkte jeg aldrig over min krop. Jeg var bare. 
Jeg husker, at jeg synes, at min hud var dejlig blød, at mine fregner var sjove og flotte. Det var altid sjovt at holde øje med dem om foråret, når forårssolen gjorde dem ekstra tydelige. 
Min krop var et rart sted at være og den var god til at løbe hurtigt, klatre og så var den smidig. 
Jeg var ikke særlig gammel, da jeg kom i puberteten, min krop ændrede sig, jeg fik former som den første i klassen, og jeg stod for skud i forhold til bemærkninger og kommentarer. 
Særligt én bemærkning, der en dag blev slynget ud i klasseværelset,  bed sig fast; “Anja, har sgu da en kæmpe røv!”
Af en eller anden årsag røg den ikke ind ad det ene øre og ud ad det andet? 
En kæmpe røv! Bum! Det var, hvad jeg havde!
Det sjove var, at min numse ikke var kæmpe, men at jeg troede på det?
Jeg troede på det og dem der sagde det modsatte, troede jeg ikke på? De var sikkert bare høflige. 
Det skal lige siges, at jeg ikke var ked af min numse - den var bare stor! Jeg blev ked af at blive vurderet!
Senere - efter jeg blev mor - mødte jeg en fyr der en dag, da vi lavede mad, pegede på min mave og sagde; “hvad er det?” Jeg kiggede ned, fordi jeg troede, at jeg havde spildt. “Hvad mener du?”, spurgte jeg. 
Han gentog sit spørgsmål uden jeg fattede noget som helst, hvorefter han sagde; “Er du ikke lidt tyk?” Fra den dag begyndte jeg, at se på mig selv med andre(s) øjne. 
Jeg begyndte at kritisere min krop. 
Den var for tyk, for bred og jeg kom i tanke om, at nogle engang havde sagt, at mine tær var underlige og jo mere jeg kiggede, jo mere gav jeg dem ret. 
Jeg blev utrolig opmærksom på, hvordan andre så ud, hvilket tøj de gik i og jeg sammenlignede mig med dem. 
Det var lidt af min historie - kender du det fra dig selv eller har du en anden historie? 
FORTSÆTTER 👇🏽",,"Der findes så mange krops issues, body shaming, sammenligninger og smerte, men hvem og hvad er det vi sammenligner os med, når vi kigger ned ad os selv eller i spejlet? -Vi sammenligner os selv med et billede i vores hovede. En fantasi. Og det forhindrer os i at elske den krop vi har! 
ALLE ER PERFEKTE, NÅR VI STOPPER MED AT SAMMENLIGNE!

Kig dig lige i spejlet skønne du og se hvor vidunderlig din krop er! 
Den holder dig og du er perfekt som du er! Uanset. Hvordan kan du være andet?

Har du brug for at blive bedre til at se hvor unik dig er, er du velkommen til at kontakte mig til en uforpligtende snak, så vi finder ud af om jeg er den rette til at hjælpe dig. 
Anja ❤️",#krop #bodyshaming #dig #dinkrop #tyk #tynd #stærk #slap #fantasi #billede #sammenligne #stop #whatever #smuk #perfekt #spejl #selvværd #historie #indblik #indsigt #ærlig #fælles #kvinder #mænd #piger #drenge #kropsbevidsthed #kærlighed #terapeut,N/A,N/A,N/A
